id,HetGNN,KGAT,NIRec
u5193,0.8094,0.9495,0
u5194,0.8048,0.8758,0.0526
u5195,0.7173,0.8992,0.1389
u5196,0.9125,0.886,0
u5197,0.8222,0.8328,0
u5198,0.9074,0.9437,0
u5199,0.7237,0.9041,0.2105
u5200,0.6406,0.8849,0
u5201,0.8865,0.942,0
u5202,0.6421,0.8995,0.4167
u5203,0.7144,0.9178,0
u5204,0.8586,0.916,0
u5205,0.7055,0.7533,0
u5206,0.8105,0.8942,0
u5207,0.8736,0.9554,0
u5208,0.7471,0.9498,0
u5209,0.8746,0.8929,0.6316
u5210,0.8897,0.9576,0
u5211,0.8213,0.9141,0.3684
u5212,0.7351,0.8473,0.6842
u5213,0.7817,0.8822,0
u5214,0.8853,0.8838,0.7895
u5215,0.8901,0.8968,0.0526
u5216,0.8209,0.8933,1
u5217,0.9301,0.8809,0.7895
u5218,0.8315,0.9488,0
u5219,0.7825,0.8668,0
u5220,0.7423,0.9169,0.9474
u5221,0.7409,0.856,0
u5222,0.8375,0.9116,0
u5223,0.7552,0.7943,0
u5224,0.8294,0.9047,0
u5225,0.8418,0.8272,0.8333
u5226,0.7659,0.9087,0.8421
u5227,0.8578,0.8839,0
u5228,0.7021,0.8027,0.8039
u5229,0.8505,0.8696,0
u5230,0.7856,0.7687,0.1389
u5231,0.6834,0.8818,0
u5232,0.9065,0.8832,0
u5233,0.7687,0.8614,0
u5234,0.706,0.8664,0.5263
u5235,0.7602,0.8686,0
u5236,0.5769,0.9224,0.2267
u5237,0.8586,0.9106,0.0833
u5238,0.8462,0.93,0
u5239,0.8866,0.94,0
u5240,0.8536,0.8766,0
u5241,0.8631,0.932,0
u5242,0.9107,0.966,0
u5243,0.8473,0.9216,0
u5244,0.8886,0.9193,0
u5245,0.7152,0.9146,0
u5246,0.8853,0.8121,0
u5247,0.6615,0.8665,0.4375
u5248,0.8752,0.9286,0.3684
u5249,0.8654,0.9399,0
u5250,0.9234,0.9296,0
u5251,0.829,0.8875,0.2105
u5252,0.8898,0.9451,0.5789
u5253,0.8051,0.8408,0.5263
u5254,0.8171,0.9031,0.8947
u5255,0.6714,0.8125,0.1875
u5256,0.8671,0.8367,0
u5257,0.8332,0.9131,0.8056
u5258,0.785,0.8136,0.3684
u5259,0.7663,0.7727,0.1389
u5260,0.9024,0.9586,0
u5261,0.9404,0.9044,0.5263
u5262,0.6931,0.8729,0.0526
u5263,0.7716,0.807,0
u5264,0.8291,0.9095,0.6842
u5265,0.7657,0.9061,0.9474
u5266,0.7824,0.9436,0
u5267,0.7796,0.877,0
u5268,0.7837,0.8779,0.8947
u5269,0.8299,0.8855,0
u5270,0.8305,0.8505,0
u5271,0.7763,0.9542,0
u5272,0.1618,0.8547,0.7895
u5273,0.8713,0.8887,0.7368
u5274,0.8383,0.9282,0.75
u5275,0.8892,0.9328,0
u5276,0.8058,0.9321,0
u5277,0.6783,0.8588,0.3333
u5278,0.9464,0.9538,0
u5279,0.8403,0.9019,0.1944
u5280,0.7278,0.8319,0.7024
u5281,0.8054,0.9013,0.2105
u5282,0.6668,0.8017,0.7969
u5283,0.7514,0.8271,0.8333
u5284,0.8607,0.8969,0.7778
u5285,0.6768,0.8303,0.7344
u5286,0.7875,0.8889,0
u5287,0.7758,0.8599,0
u5288,0.8248,0.8369,0.4722
u5289,0.8231,0.8417,0.7843
u5290,0.2933,0.8943,0.7843
u5291,0.7741,0.8097,0.5278
u5292,0.7895,0.9223,0.625
u5293,0.7606,0.8888,0.75
u5294,0.8576,0.9065,0
u5295,0.7869,0.7858,0.8333
u5296,0.8297,0.9084,0.6667
u5297,0.8481,0.8377,0
u5298,0.8798,0.8747,0
u5299,0.8363,0.914,0
u5300,0.893,0.9278,0
u5301,0.7466,0.9088,0.5595
u5302,0.8358,0.8338,0.9474
u5303,0.7774,0.8025,0.8056
u5304,0.8849,0.9275,0
u5305,0.8569,0.9381,0.3889
u5306,0.6795,0.8216,0.6933
u5307,0.8782,0.9333,0
u5308,0.9022,0.933,0
u5309,0.8687,0.9114,0.3889
u5310,0.8268,0.8553,0.5781
u5311,0.8311,0.8897,0
u5312,0.6989,0.8782,0.5625
u5313,0.8531,0.8973,0.7843
u5314,0.7289,0.8153,0.7451
u5315,0.7549,0.8678,0.5098
u5316,0.9284,0.952,0
u5317,0.8323,0.8748,0.5833
u5318,0.8623,0.8951,0.9474
u5319,0.8184,0.883,0.6389
u5320,0.7934,0.8719,0.5263
u5321,0.8287,0.8902,0.6111
u5322,0.71,0.8029,0.6667
u5323,0.7228,0.9136,0.7475
u5324,0.7415,0.8472,0.64
u5325,0.8339,0.8498,0
u5326,0.8281,0.8109,0.5263
u5327,0.766,0.8613,0
u5328,0.7624,0.8994,0.9444
u5329,0.6305,0.8403,0.7677
u5330,0.833,0.8584,0.5556
u5331,0.7191,0.8975,0.9375
u5332,0.8616,0.9085,0
u5333,0.8505,0.8915,0
u5334,0.9061,0.9125,0
u5335,0.8982,0.945,0
u5336,0.757,0.8984,0
u5337,0.7491,0.7705,0.9474
u5338,0.8572,0.9379,0
u5339,0.8643,0.8706,0
u5340,0.746,0.9326,0.2222
u5341,0.6973,0.8521,0.5882
u5342,0.7918,0.8821,0
u5343,0.8552,0.8917,0
u5344,0.8429,0.8779,0
u5345,0.6527,0.901,0.8182
u5346,0.9039,0.9656,1
u5347,0.714,0.7999,0.8933
u5348,0.6485,0.9305,0.6533
u5349,0.8945,0.9313,0.4211
u5350,0.7989,0.8479,0.6842
u5351,0.7511,0.8347,0.7738
u5352,0.7327,0.816,0
u5353,0.8592,0.8939,0
u5354,0.7252,0.8361,0.7033
u5355,0.7653,0.7834,0.2549
u5356,0.5801,0.8848,0.5333
u5357,0.8615,0.9129,0
u5358,0.7962,0.886,0.1053
u5359,0.8476,0.8615,0.5278
u5360,0.7496,0.8415,0.6316
u5361,0.8157,0.9082,0
u5362,0.789,0.9208,0
u5363,0.7687,0.8949,0.3333
u5364,0.6354,0.8993,0.6533
u5365,0.7905,0.8498,0.3158
u5366,0.5389,0.7993,0.6667
u5367,0.714,0.8174,0.5067
u5368,0.9394,0.9762,0
u5369,0.8185,0.9143,0.6111
u5370,0.8828,0.9092,0
u5371,0.8407,0.8384,0
u5372,0.7682,0.8787,0.5882
u5373,0.7744,0.9046,0.7895
u5374,0.2406,0.881,0.1053
u5375,0.8808,0.9206,0
u5376,0.9009,0.904,0.6111
u5377,0.7754,0.9001,0
u5378,0.8542,0.8831,0.9216
u5379,0.7708,0.8196,0.451
u5380,0.856,0.9395,0.4167
u5381,0.8894,0.9464,0
u5382,0.8524,0.8776,0
u5383,0.8448,0.8625,0.5278
u5384,0.8017,0.8632,0
u5385,0.4512,0.7255,0.62
u5386,0.8543,0.8665,0.7895
u5387,0.814,0.8773,1
u5388,0.8715,0.8561,0.5789
u5389,0.8942,0.863,0
u5390,0.7262,0.7958,0.6133
u5391,0.9024,0.906,0.7368
u5392,0.8397,0.8686,0.4118
u5393,0.7963,0.8557,0.3333
u5394,0.7772,0.8569,0.7895
u5395,0.8948,0.9366,0
u5396,0.8434,0.875,0.4688
u5397,0.8269,0.93,0.7368
u5398,0.8044,0.8963,0.4737
u5399,0.7531,0.8992,0
u5400,0.797,0.9253,0.8421
u5401,0.7469,0.9051,0.52
u5402,0.8598,0.8965,0
u5403,0.7877,0.8702,0.4722
u5404,0.8146,0.8447,0
u5405,0.8944,0.9093,0
u5406,0.8755,0.9359,0.5263
u5407,0.7773,0.888,0.5263
u5408,0.8294,0.8894,0.6389
u5409,0.8435,0.9271,0.7222
u5410,0.8355,0.9149,0.6667
u5411,0.8316,0.9293,0
u5412,0.7634,0.8924,0.7067
u5413,0.8292,0.8606,0.8889
u5414,0.7639,0.897,0.7222
u5415,0.8126,0.9119,0.5833
u5416,0.8428,0.9152,0
u5417,0.8451,0.9275,0
u5418,0.8198,0.8953,0.1053
u5419,0.8365,0.8963,0
u5420,0.7877,0.8605,0.7451
u5421,0.6789,0.8698,0.8056
u5422,0.7033,0.8322,0.6667
u5423,0.7024,0.9196,0.7344
u5424,0.8788,0.9472,0.8421
u5425,0.8712,0.9167,0.2969
u5426,0.7938,0.7522,0
u5427,0.7677,0.8445,0.8611
u5428,0.8273,0.8577,0.5156
u5429,0.6585,0.7421,0.3535
u5430,0.8061,0.8626,0.8627
u5431,0.8838,0.9192,0
u5432,0.8474,0.7931,0.5938
u5433,0.6969,0.8441,0.2667
u5434,0.746,0.8484,0.6471
u5435,0.8256,0.8729,0.1944
u5436,0.8023,0.859,0.75
u5437,0.8168,0.8231,0.5
u5438,0.8565,0.9062,0.9474
u5439,0.8531,0.8517,0.5294
u5440,0.9017,0.9138,0.7895
u5441,0.7189,0.9409,0.6562
u5442,0.8752,0.9246,0
u5443,0.8448,0.8727,0.8947
u5444,0.8276,0.8559,0
u5445,0.7258,0.8365,0.75
u5446,0.918,0.9263,0
u5447,0.7906,0.7676,0.2632
u5448,0.851,0.8887,0.8611
u5449,0.8765,0.8559,0.7895
u5450,0.8804,0.9181,0.451
u5451,0.266,0.8369,0
u5452,0.8322,0.9271,0.7812
u5453,0.8399,0.9053,0.3684
u5454,0.8013,0.8928,0.6471
u5455,0.8252,0.8805,0.8421
u5456,0.8278,0.884,0
u5457,0.8591,0.9022,0.8421
u5458,0.8961,0.9255,0
u5459,0.818,0.8478,0.7222
u5460,0.7801,0.9095,0.8611
u5461,0.8272,0.8182,0
u5462,0.8866,0.9366,0
u5463,0.8145,0.8879,0.0526
u5464,0.8093,0.847,0.7895
u5465,0.7424,0.8689,0.4902
u5466,0.8292,0.9619,0
u5467,0.5083,0.8781,0.6162
u5468,0.8405,0.8561,0.6389
u5469,0.8636,0.8862,0.8438
u5470,0.2743,0.8881,0.7895
u5471,0.8494,0.912,0.7368
u5472,0.8233,0.8719,0.9444
u5473,0.8665,0.8925,0.1667
u5474,0.9021,0.93,0.8421
u5475,0.8037,0.8876,0.4902
u5476,0.7742,0.8275,0.6944
u5477,0.7267,0.8953,0.4219
u5478,0.6524,0.871,0.3333
u5479,0.8474,0.9076,0.8947
u5480,0.6998,0.8258,0.4062
u5481,0.7505,0.8917,0.5625
u5482,0.8644,0.9071,0
u5483,0.7383,0.8621,0.6275
u5484,0.6829,0.9075,0.6406
u5485,0.6308,0.8797,0.64
u5486,0.8203,0.8561,0.6842
u5487,0.8808,0.9107,0.451
u5488,0.7117,0.8732,0.6133
u5489,0.8919,0.9143,1
u5490,0.8338,0.9021,0.2778
u5491,0.7084,0.9149,0.6316
u5492,0.736,0.8488,0.4737
u5493,0.7666,0.829,0
u5494,0.8273,0.9381,0.1053
u5495,0.8081,0.8241,0.3889
u5496,0.775,0.8824,0.25
u5497,0.7666,0.8076,0.3725
u5498,0.7993,0.8861,0.5263
u5499,0.7592,0.8742,0.6667
u5500,0.8306,0.8429,0
u5501,0.7531,0.8075,0.3158
u5502,0.8225,0.8659,0.5556
u5503,0.8943,0.9057,0
u5504,0.9022,0.9363,0.4211
u5505,0.8308,0.8761,0
u5506,0.8846,0.8895,0
u5507,0.8959,0.9299,0.25
u5508,0.8176,0.8908,0
u5509,0.7837,0.8371,0.5952
u5510,0.7643,0.9147,0.7656
u5511,0.8865,0.9096,0.9474
u5512,0.8341,0.9092,0
u5513,0.6752,0.86,0.5938
u5514,0.9099,0.9182,0.8421
u5515,0.3319,0.7171,0.9615
u5516,0.9138,0.9452,0.8421
u5517,0.8862,0.919,0.5263
u5518,0.9045,0.916,0
u5519,0.7703,0.8369,0.2344
u5520,0.8755,0.9013,0.6667
u5521,0.809,0.8613,0.5
u5522,0.8752,0.8956,0
u5523,0.7986,0.8297,0
u5524,0.7998,0.8897,1
u5525,0.8914,0.9173,0.7895
u5526,0.8542,0.8553,0.7368
u5527,0.8285,0.9206,0.6316
u5528,0.7349,0.8878,0.7895
u5529,0.7713,0.9124,0.8235
u5530,0.7334,0.8838,0.5789
u5531,0.7672,0.8328,0.7024
u5532,0.7712,0.8779,0.5789
u5533,0.7104,0.8341,0.5385
u5534,0.9006,0.9176,0
u5535,0.8039,0.829,0.9474
u5536,0.8545,0.9221,0.5556
u5537,0.825,0.8498,0
u5538,0.8139,0.9157,0.5294
u5539,0.8093,0.836,1
u5540,0.893,0.8971,0
u5541,0.2979,0.8718,0.4667
u5542,0.86,0.8935,0.6842
u5543,0.8513,0.8944,0.9474
u5544,0.8182,0.8467,0.8947
u5545,0.709,0.8361,0
u5546,0.753,0.8551,0.6667
u5547,0.8558,0.9028,0.5833
u5548,0.7729,0.908,0.6667
u5549,0.8719,0.9157,0.6111
u5550,0.8247,0.8709,0.5789
u5551,0.7566,0.8745,0.5686
u5552,0.7725,0.8446,0.2105
u5553,0.7236,0.8663,0.8947
u5554,0.7667,0.92,0.5833
u5555,0.7881,0.7577,0.9474
u5556,0.8202,0.8967,0.5556
u5557,0.8237,0.8509,1
u5558,0.8048,0.9037,0.6078
u5559,0.7278,0.8771,0.25
u5560,0.8415,0.9033,0.5278
u5561,0.916,0.9284,0.7778
u5562,0.7853,0.8662,0.8056
u5563,0.7905,0.9045,0
u5564,0.9063,0.918,0
u5565,0.7876,0.877,0.7255
u5566,0.8888,0.9207,0
u5567,0.7409,0.8209,0.4706
u5568,0.7359,0.9332,0.6316
u5569,0.873,0.931,0
u5570,0.8835,0.9325,0
u5571,0.6038,0.8654,0.6
u5572,0.8837,0.9182,0
u5573,0.9123,0.9257,0.7368
u5574,0.8432,0.9007,1
u5575,0.9234,0.9339,0
u5576,0.9575,0.9529,0.7368
u5577,0.8498,0.8682,0.5
u5578,0.8817,0.9264,0.4722
u5579,0.9098,0.9526,0
u5580,0.8114,0.9404,0.6667
u5581,0.8467,0.8795,0.3684
u5582,0.8773,0.928,0
u5583,0.9123,0.9339,0.4444
u5584,0.8306,0.8842,0.4211
u5585,0.7574,0.8875,0.6667
u5586,0.8128,0.8623,0.6667
u5587,0.8896,0.9399,0.5789
u5588,0.8036,0.8423,0.5789
u5589,0.8555,0.9394,0
u5590,0.8407,0.9559,0.5263
u5591,0.8492,0.8961,0
u5592,0.8462,0.8311,0.4902
u5593,0.8826,0.9011,0.5556
u5594,0.8054,0.8879,0
u5595,0.8824,0.9137,0
u5596,0.6793,0.9285,0.7619
u5597,0.8945,0.9549,0.5789
u5598,0.8221,0.8807,0.3611
u5599,0.9027,0.8987,0
u5600,0.7829,0.8894,0.2105
u5601,0.893,0.9275,0.7895
u5602,0.8526,0.9426,0.4902
u5603,0.6534,0.831,0.52
u5604,0.7737,0.839,1
u5605,0.8399,0.8838,0.5789
u5606,0.8036,0.8751,0.5595
u5607,0.7348,0.7977,0.4533
u5608,0.8042,0.8651,0
u5609,0.8888,0.9022,0
u5610,0.7604,0.8458,0.8824
u5611,0.856,0.9523,0
u5612,0.8929,0.9314,0.7368
u5613,0.8155,0.8543,0.5604
u5614,0.8416,0.9157,0.7647
u5615,0.7078,0.8414,0.7656
u5616,0.7715,0.8164,0.7812
u5617,0.8046,0.8226,0.6316
u5618,0.7586,0.878,0.8611
u5619,0.7472,0.7742,0.5893
u5620,0.7792,0.8881,0.6944
u5621,0.7812,0.8455,0.5781
u5622,0.7783,0.8704,0
u5623,0.8177,0.8539,0.8947
u5624,0.8657,0.9117,0.6316
u5625,0.6159,0.82,0.58
u5626,0.856,0.93,0.1944
u5627,0.8618,0.8981,0.8235
u5628,0.778,0.8139,0.8333
u5629,0.855,0.8565,1
u5630,0.7121,0.875,0.3333
u5631,0.7634,0.8763,0.5789
u5632,0.8404,0.8969,0.3158
u5633,0.7021,0.8718,0.6094
u5634,0.867,0.912,0
u5635,0.9059,0.9569,0.9444
u5636,0.778,0.8729,0.8182
u5637,0.6197,0.7921,0.7912
u5638,0.7898,0.8355,0.4211
u5639,0.8515,0.9208,0.6667
u5640,0.6406,0.7292,0.875
u5641,0.7842,0.9126,0.8421
u5642,0.8639,0.9276,0.7451
u5643,0.8162,0.8829,0
u5644,0.7874,0.8363,0.5625
u5645,0.7592,0.8936,0.7368
u5646,0.8217,0.9409,0
u5647,0.8424,0.8551,0
u5648,0.8038,0.8642,0.3333
u5649,0.8229,0.9291,0.75
u5650,0.7334,0.8616,0.0879
u5651,0.751,0.8535,0.5263
u5652,0.3886,0.8975,0.8586
u5653,0.7286,0.9278,0.6944
u5654,0.8405,0.9564,0.2105
u5655,0.8156,0.8983,0.5882
u5656,0.8362,0.8769,0.6275
u5657,0.828,0.8992,0
u5658,0.9085,0.9342,0.5556
u5659,0.8284,0.8991,0.9474
u5660,0.7986,0.8461,0
u5661,0.8189,0.8794,0.8611
u5662,0.8689,0.8681,0.1667
u5663,0.8453,0.9159,0
u5664,0.8167,0.909,0.6389
u5665,0.88,0.9299,0.4722
u5666,0.7129,0.8439,0.4133
u5667,0.9138,0.9179,0
u5668,0.8002,0.9014,0.7255
u5669,0.7693,0.8848,0
u5670,0.7758,0.8631,0.9474
u5671,0.8398,0.8965,0.3158
u5672,0.7727,0.8388,0
u5673,0.8727,0.9401,0
u5674,0.8504,0.918,0.3333
u5675,0.8484,0.903,0.2632
u5676,0.774,0.8743,0.6267
u5677,0.7968,0.8567,0.4444
u5678,0.7987,0.9257,0.5789
u5679,0.7913,0.8115,0.4211
u5680,0.8057,0.8767,0.5263
u5681,0.8589,0.9157,0.4722
u5682,0.7576,0.8841,0.6389
u5683,0.7048,0.8289,0.3056
u5684,0.8719,0.9406,0.8056
u5685,0.5888,0.8571,0.49
u5686,0.6494,0.8866,0.8462
u5687,0.848,0.9496,0.5833
u5688,0.8516,0.9293,0
u5689,0.8964,0.9333,0.5789
u5690,0.8118,0.8498,0.875
u5691,0.8431,0.9014,0.4737
u5692,0.7777,0.8225,0.6875
u5693,0.8695,0.9163,0.5263
u5694,0.7574,0.8192,0.6406
u5695,0.6228,0.7962,0.6078
u5696,0.9244,0.932,0.6842
u5697,0.7615,0.7943,0.8889
u5698,0.8142,0.8175,0.8384
u5699,0.8157,0.923,0.7895
u5700,0.8538,0.8879,0
u5701,0.6921,0.8735,0.6
u5702,0.8056,0.8884,0
u5703,0.7365,0.8204,0.6933
u5704,0.8722,0.9051,1
u5705,0.8049,0.7787,0.6667
u5706,0.859,0.9272,1
u5707,0.951,0.9497,0.7867
u5708,0.7584,0.8906,0.7917
u5709,0.7712,0.8922,0.54
u5710,0.8322,0.8757,0.8384
u5711,0.7584,0.8772,0.75
u5712,0.8144,0.7802,0.6263
u5713,0.8677,0.903,0.8182
u5714,0.9027,0.9536,0.9394
u5715,0.6396,0.8768,0.6
u5716,0.8694,0.9188,0.7912
u5717,0.9349,0.9436,0.92
u5718,0.8663,0.9368,0.6078
u5719,0.8225,0.8815,0.84
u5720,0.8643,0.9342,0.8214
u5721,0.7291,0.9056,0.7
u5722,0.7872,0.9318,0.7976
u5723,0.7933,0.8447,0.5833
u5724,0.8876,0.8679,0.8542
u5725,0.1844,0.8872,0.5758
u5726,0.9132,0.8878,0.7253
u5727,0.8062,0.9776,0.6905
u5728,0.8662,0.9594,0.76
u5729,0.7805,0.8912,0.7582
u5730,0.7853,0.7977,0.7802
u5731,0.8512,0.9266,0.97
u5732,0.8898,0.9506,0.9487
u5733,0.8699,0.8326,0.7292
u5734,0.5873,0.8436,0.8611
u5735,0.8249,0.8476,0.6813
u5736,0.8444,0.859,0.9293
u5737,0.8808,0.9408,0.8594
u5738,0.8166,0.8961,0.8125
u5739,0.8332,0.9049,0.8901
u5740,0.8167,0.897,0.6667
u5741,0.6597,0.8306,0.7532
u5742,0.7713,0.9517,0.7582
u5743,0.8596,0.8402,0.3922
u5744,0.873,0.8882,0.67
u5745,0.8895,0.8829,0.6071
u5746,0.7055,0.8981,0.7363
u5747,0.8356,0.8196,0.7733
u5748,0.9208,0.9724,0.9857
u5749,0.7939,0.8899,0.8636
u5750,0.7491,0.8862,0.8283
u5751,0.8964,0.9353,0.9762
u5752,0.7417,0.8525,0.8769
u5753,0.8358,0.8538,0.6545
u5754,0.8916,0.9185,1
u5755,0.6405,0.7679,0
u5756,0.6478,0.7425,0.3968
u5757,0.6632,0.776,0.7604
u5758,0.6993,0.8623,0.5
u5759,0.9085,0.9886,0.956
u5760,0.8892,0.9189,0.88
u5761,0.8614,0.8553,0.5714
u5762,0.7463,0.8343,0.8229
u5763,0.8088,0.9312,0.94
u5764,0.832,0.845,0.9091
u5765,0.8996,0.9199,0.75
u5766,0.8492,0.8586,0.697
u5767,0.8834,0.8863,0.5385
u5768,0.8524,0.942,0.5
u5769,0.8585,0.8605,0.8687
u5770,0.8837,0.9369,0.6863
u5771,0.6455,0.8946,0.8384
u5772,0.7655,0.8904,0.8081
u5773,0.7708,0.8124,0.7381
u5774,0.8322,0.8547,0.9062
u5775,0.8748,0.9267,1
u5776,0.8018,0.8076,0.4688
u5777,0.8357,0.9251,0.7895
u5778,0.9173,0.9158,0.6316
u5779,0.787,0.9402,0.82
u5780,0.9398,0.9389,0
u5781,0.6982,0.8045,0.7778
u5782,0.7592,0.87,0.9091
u5783,0.9295,0.9723,1
u5784,0.8867,0.9196,0.8718
u5785,0.8846,0.9537,0.7031
u5786,0.9004,0.9313,0.8133
u5787,0.9405,0.9383,0.6471
u5788,0.8617,0.9117,0.9697
u5789,0.6038,0.8608,0.5714
u5790,0.8035,0.8609,0.8681
u5791,0.1375,0.9002,0.7262
u5792,0.8774,0.9835,0.8267
u5793,0.8259,0.8361,0.8333
u5794,0.762,0.8221,0.7188
u5795,0.7271,0.7449,0.4343
u5796,0.8654,0.9202,0.5833
u5797,0.8733,0.9181,0.8056
u5798,0.8881,0.9357,0.7656
u5799,0.8212,0.86,1
u5800,0.7948,0.9469,0.8081
u5801,0.8075,0.9083,0.75
u5802,0.6782,0.8648,0.56
u5803,0.83,0.8886,0.9394
u5804,0.8836,0.9463,0.8611
u5805,0.9779,0.9684,0.75
u5806,0.5483,0.8847,0.5417
u5807,0.8899,0.8806,0.5714
u5808,0.6268,0.7942,0.6484
u5809,0.8079,0.8829,0.4848
u5810,0.7531,0.911,0.631
u5811,0.6196,0.9023,0.9167
u5812,0.8307,0.8433,0.6465
u5813,0.831,0.9195,0.9583
u5814,0.9005,0.8965,0.9167
u5815,0.8847,0.9155,0.7889
u5816,0.84,0.9492,0.8833
u5817,0.7112,0.7932,0.8542
u5818,0.8201,0.9586,0.7172
u5819,0.8617,0.9295,0.8854
u5820,0.8413,0.9212,0.6374
u5821,0.8543,0.959,0.6771
u5822,0.9055,0.9123,0.0392
u5823,0.8309,0.8642,0.7396
u5824,0.9207,0.967,1
u5825,0.9087,0.8826,0.8611
u5826,0.8143,0.8647,0.6768
u5827,0.9056,0.9399,0.9375
u5828,0.819,0.914,0.8791
u5829,0.2315,0.8763,0.8081
u5830,0.7473,0.7802,0.7576
u5831,0.8625,0.9292,0.4167
u5832,0.8126,0.9197,0.5098
u5833,0.7759,0.84,0.4844
u5834,0.7668,0.8388,0.8571
u5835,0.2155,0.836,0.7473
u5836,0.7664,0.9092,0.9167
u5837,0.7803,0.8398,0.9286
u5838,0.6292,0.9515,0.7
u5839,0.8184,0.8829,0.5385
u5840,0.9005,0.9277,0.7255
u5841,0,0.4427,0
u5842,0.883,0.8499,0.64
u5843,0.8575,0.916,0.7024
u5844,0.8244,0.8743,0.8438
u5845,0.8755,0.8252,0.6863
u5846,0.7019,0.9625,0.7917
u5847,0.8059,0.8724,0.7253
u5848,0.8165,0.8399,0.74
u5849,0.9197,0.9635,0.8889
u5850,0.8713,0.9863,0.881
u5851,0.867,0.9017,0.5333
u5852,0.8032,0.891,0.7071
u5853,0.7923,0.8899,0.5469
u5854,0.7308,0.8679,0.7188
u5855,0.7158,0.813,0.7976
u5856,0.6522,0.6551,0.7024
u5857,0.6068,0.8297,0.5495
u5858,0.6314,0.7557,0.6484
u5859,0.7178,0.7268,0.6538
u5860,0.8729,0.8594,0.6094
u5861,0.8909,0.9079,0.8421
u5862,0.787,0.899,0.8854
u5863,0.7956,0.88,0.451
u5864,0.8872,0.913,0.3906
u5865,0.7745,0.7648,0.8375
u5866,0.9365,0.9477,0.8611
u5867,0.8751,0.9209,0.5657
u5868,0.6633,0.7709,0.8933
u5869,0.8689,0.9668,0.8132
u5870,0.859,0.9481,0.7067
u5871,0.9008,0.891,0.8039
u5872,0.8186,0.8942,0.8438
u5873,0.8538,0.9009,0.8333
u5874,0.9005,0.9418,0.7344
u5875,0.7195,0.8416,0.6286
u5876,0.7423,0.8144,0.68
u5877,0.6067,0.7215,0.7738
u5878,0.8094,0.9226,0.5934
u5879,0.4817,0.9705,0.4762
u5880,0.9182,0.9076,0.7969
u5881,0.8688,0.8539,0.5686
u5882,0.8937,0.9064,0.84
u5883,0.8661,0.8789,0.7396
u5884,0.7709,0.9299,0.5595
u5885,0.9314,0.9628,0.7467
u5886,0.8903,0.9215,0.9405
u5887,0.7885,0.9036,0.8431
u5888,0.647,0.9471,0.7778
u5889,0.8543,0.964,0.5781
u5890,0.6348,0.8656,0.7708
u5891,0.63,0.8561,0.8857
u5892,0.8453,0.953,0.5595
u5893,0.8588,0.9494,0.7067
u5894,0.9324,0.9616,1
u5895,0.8916,0.9368,0.7582
u5896,0.9331,0.9568,0.5556
u5897,0.954,0.9587,0.3158
u5898,0.9397,0.9596,0.5833
u5899,0.921,0.9564,0.7451
u5900,0.8894,0.8978,0.3452
u5901,0.797,0.8735,0.5758
u5902,0.8927,0.9784,0.94
u5903,0.8333,0.8606,0.7867
u5904,0.7016,0.7185,0.8413
u5905,0.789,0.7848,0.7172
u5906,0.8889,0.9073,0.6094
u5907,0.8698,0.8727,0.5934
u5908,0.9404,0.9221,0.5882
u5909,0.8623,0.8942,1
u5910,0.7285,0.8483,0.5385
u5911,0.8416,0.9456,0.7045
u5912,0.8583,0.916,0.6533
u5913,0.7826,0.9409,1
u5914,0.9359,0.9596,0.7333
u5915,0.7024,0.7273,0.9495
u5916,0.8717,0.918,0.9341
u5917,0.9233,0.9281,0.75
u5918,0.7776,0.9078,0.8571
u5919,0.9119,0.9413,0.9375
u5920,0.8772,0.9198,0.5312
u5921,0.7659,0.86,1
u5922,0.738,0.8828,0.5312
u5923,0.7123,0.8415,0.5833
u5924,0.8541,0.9113,0.7812
u5925,0.8431,0.8322,0.9216
u5926,0.8842,0.9362,0.4835
u5927,0.6092,0.7997,0.8413
u5928,0.8451,0.9012,0.7708
u5929,0.8769,0.915,1
u5930,0.6842,0.7133,0.875
u5931,0.846,0.9005,0.8571
u5932,0.945,0.9339,1
u5933,0.8853,0.916,0.8438
u5934,0.9133,0.9481,0.5938
u5935,0.7536,0.7763,0.4375
u5936,0.7275,0.8948,0.7403
u5937,0.8227,0.9538,1
u5938,0.8154,0.8714,0.6533
u5939,0.749,0.7916,0.8646
u5940,0.8259,0.9119,0.4945
u5941,0.7086,0.9055,0.6458
u5942,0.6022,0.7398,0.6458
u5943,0.9089,0.951,0.64
u5944,0.8526,0.8906,0.8281
u5945,0.7595,0.8978,0.4933
u5946,0.8473,0.9518,0.8901
u5947,0.8923,0.9361,0.7179
u5948,0.9456,0.9123,0.7895
u5949,0.3574,0.9242,0.6667
u5950,0.9307,0.9504,0.8594
u5951,0.9503,0.9708,0.5263
u5952,0.9526,0.9841,0
u5953,0.7758,0.8854,0.4706
u5954,0.895,0.9034,0.6533
u5955,0.9341,0.9553,0.7059
u5956,0.7608,0.8644,0.6771
u5957,0.8789,0.9423,0.1579
u5958,0.8651,0.9114,0.7467
u5959,0.9162,0.9409,0.7024
u5960,0.8184,0.8984,0.7818
u5961,0.8642,0.9722,0.7656
u5962,0.7947,0.9105,0.7778
u5963,0.6764,0.9304,0.5833
u5964,0.9146,0.8726,1
u5965,0.8082,0.8435,0.6562
u5966,0.8673,0.9152,0.9867
u5967,0.7933,0.8994,0.8133
